ID|Fa/Cor|Fa/zDw^2|d_0X|d_0Y|d_1X|d_1Y|s_0X|s_0Y|s_1X|s_1Y|e|Shgq_e
1|0.014|0.172|1|0|0.56|2.30|1|2.78|0.78|3.74|0.23|0.19
2|0.028|0.345|1|0|0.56|1.99|1|2.40|0.78|3.23|0.26|0.22
3|0.056|0.689|1|0|0.56|1.71|1|2.07|0.78|2.78|0.30|0.26
4|0.085|1.03|1|0|0.56|1.55|1|1.87|0.78|2.52|0.34|0.28
5|0.11|1.38|1|0|0.56|1.45|1|1.75|0.78|2.36|0.36|0.30
6|0.17|2.07|1|0|0.56|1.31|1|1.58|0.78|2.13|0.40|0.34
7|0.28|3.45|1|0|0.56|1.15|1|1.39|0.78|1.87|0.45|0.38
8|0.42|5.17|1|0|0.56|1.04|1|1.26|0.78|1.69|0.50|0.42
9|0.56|6.89|1|0|0.56|1.00|1|1.21|0.78|1.63|0.52|0.44
