ID|Fa/Cor|Fa/zDw^2|d_0X|d_0Y|d_1X|d_1Y|s_0X|s_0Y|s_1X|s_1Y|e
1|0.014|0.172|1|0|0.56|2.30|1|0|0.56|2.30|0.19
2|0.028|0.345|1|0|0.56|1.99|1|0|0.56|1.99|0.22
3|0.056|0.689|1|0|0.56|1.71|1|0|0.56|1.71|0.26
4|0.084|1.03|1|0|0.56|1.55|1|0|0.56|1.55|0.28
5|0.11|1.38|1|0|0.56|1.45|1|0|0.56|1.45|0.30
6|0.17|2.07|1|0|0.56|1.31|1|0|0.56|1.31|0.34
7|0.28|3.45|1|0|0.56|1.15|1|0|0.56|1.15|0.38
8|0.42|5.17|1|0|0.56|1.04|1|0|0.56|1.04|0.42
9|0.56|6.89|1|0|0.56|1.00|1|0|0.56|1.00|0.44
