ID|d_1X|d_1Y|s_0X|s_0Y|s_1X|s_1Y|e
1|0.66|1|1.18|0.59|0.66|1|1.25
2|0.73|1|1.37|0.57|0.73|1|1.49
3|0.81|1|1.60|0.56|0.81|1|1.79
4|0.92|1|1.90|0.55|0.92|1|2.17
5|1.06|1|2.30|0.54|1.06|1|2.68
6|1.28|1|2.90|0.53|1.28|1|3.43
7|1.66|1|3.89|0.52|1.66|1|4.67
8|2.43|1|5.86|0.52|2.43|1|7.09
9|4.80|1|11.75|0.51|4.80|1|14.29
